objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll028,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1996_Thesis_MedinaE;TemploM;VolfangoC_InnerRhythm.png?raw=true,,,Inner Rhythm ,,PEOPLE WITH DISABILITIES IN FILMS,fil,Doc.,0:44:09,"Medina, Erwin Charles G.; Templo, Margarita G. L.; Volfango, Celeste I.","Villegas, Maite; Salvador, Cecille; Lardizabal, Jay; Abelardo, Aira","De Guzman, Anne Marie G. ",1996,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000028,Image;MovingImage,image/jpeg,2024-01-03 (Created),1996_InnerRhythm.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll029,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1996_Thesis_ConstantinoA;LacsinaL_Paalam.png?raw=true,,,Paalam ,"Abstract

When ""Paalam"" was still being written, the writers' main purpose was to pay a final tribute to their loved ones who had just passed away. It will be their last gift. their final good-bye and thank you to the special and treasured memories of beloved parents and a cherished grandfather. However, when the script entered its final draft, the writers' discovered other dimensions to the film's objectives.
The narrative is dedicated to the writers' relatives who have moved on but it is also for those who are left behind. ""Paalam"" aims to help enlighten the minds of the people who underwent similar experiences, that grief. no matter how painful, can never be quantified. Also, the film's other goal is to help guide the friends of the mourners as to how they should relate with them. Death is painful, it is tragic and traumatic but after watching ""Paalam"" it is the writers hope that viewers will see death not as an absolute despair but rather hopeful.
",HUMAN RELATIONS IN FILMS,fil,Nar.,15:40,"Constantino, Anna Karmina Balderrama & Ligaya San Pedro Lacsina","Lacsina, Ligaya; Espinosa, Lawrence; Domingo Eugene; Aganon, Celery","De Guzman, Anne Marie G. ",1996,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000029,Image;MovingImage,image/jpeg,2024-01-03 (Created),1996_Paalam.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll030,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1996_Thesis_JuadiongC_NestorLeynes.png?raw=true,,,Nestor Leynes ang Pagguhit sa Isang Pintor ,,PAINTING IN FILM,fil,Doc.,0:32:18,"Juandiong, Cristina Leynes","Juandiong, Jerry; Juandiong, Lillian; dela Pena, Alma; Pulido, Lalie; Gavino, Rowena","Alfonso, Grace Javier",1996,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000030,Image;MovingImage,image/jpeg,2024-01-03 (Created),1996_NestorLeynesangPagguhitsaIsangPintor.m4v ,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll031,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_AndradaD;EnriquezC;TabalonG_PsychicHealinganAlternativeCure.png?raw=true,,,Psychic Healing: an Alternative Cure? ,,HEALTH EDUCATION FILMS,fil,Doc.,12:56,"Andrada, Dexter; Cecilia Enriquez; Tabalon, Gabriel","Andrada, Dexter; Enriquez, Ma. Cecilia; Tabalon, Gabriel","Paglinauan, Ellen J. ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000031,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_PsychicHealing:anAlternativeCure.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll032,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_AliF_Searching.png?raw=true,,,Searching ,,,fil,Doc.,10:18,"Ali, Farida","Mizkuly, John; Mizkuly, Violeta","Santiago, Arminda V. ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000032,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_Searching.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll033,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_SeeJ_Herstory.png?raw=true,,,Herstory,"Abstract

In a 1986 study by Theresa C. Carino entitled, Chinese Women in Manila: Changing Roles and Perceptions, she compared two generations of Philippine Chinese women, 20 college girls and their mothers. She was surprised to find that while the daughters had higher career aspirations than their mothers, both generations still believed home management to be an exclusively female domain. Also, while these women described men in general as ""intelligent, had leadership attributes, were agressive, logical, self-confident, ambitious, competitive and competent,"" they described themselves with adjectives commonly associated with the subordinate sex: 1 ""intelligent, sensitive, faithful, honest, emotional, religious, submissive, and gentle."" Obviously, a difference in ages or generation does not necessarily mean a difference in views. Is it the culture then, that makes these women think this way? And of course, there are those little, big signs that everyone sees everywhere. That ad in the paper, making one believe: Woman! Skinnier is better. That cutesy actress in that cutesy film with her wondah-ful clothes and mah-velous hats. What woman can resist the urge to splurge after that? And that song. Are girls just Barbie girls, to be undressed anywhere? There must be a conspiracy in media to make women feel bad about themselves. Is it any wonder that it is so hard for a woman to gain self-worth?
HerStory traces the history of Joan, a 23-year old woman of Chinese descent. It is Joan's story of how she lost and found herself. But man is never the enemy. Culture, tradition, portrayals in media, SOCIETY are.",FEMINISM AND THE CINEMA,fil,Nar.,0:28:12,"See, Jacquelynn","Torreno, Bujo; Banzon, Dino; See, Denise; Palomares, Cenon; King, Henry; Gui, See; See Teresita","Alfonso, Grace Javier ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000033,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_Herstory.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll034,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_CornejoR;PedroH_Simbulo.png?raw=true,,,Simbulo ,,SYMBOLISM IN FILM,fil,Doc.,13:20,"Cornejo, Rowel A.; Pedro, Helen Joy ","Comejo, Roman; Pedro, Arthur; Roy, Aaron; ","Alfonso, Grace Javier ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000034,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_Simbulo.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll035,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_AtoE;TanI;BayonitoR_Michael.png?raw=true,,,Michael ,,SOCIAL GROUPS IN FILM,fil,Nar.,18:26,"Ato, Elmer; Tan, Imee Sy; Bayonito, Raymond T. ","Ato, Elmer; Fernando, Michael; Lira Dexter; Tarnate, Marc; Hilaga, Miguel; Quitain, Henry; Tan, Imee Sy; Bayonito, Raymond T. ","Santiago, Arminda V. ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000035,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_Michael.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll036,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_PiraC_MirrorStories&ShoeboxMemories.png?raw=true,,,MirrorStoriesandShoeboxMemories,,"MEMORY IN FILM, PLACE IN FILMS",fil,Doc.,17:37,"Pira, Claudine Felice M.",(not included in credits),"Paglinauan, Ellen J. ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000036,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_MirrorStoriesandShoeboxMemories.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll037,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_GorraK;ManzanoA;NolascoG_Lawa.png?raw=true,,,Lawa ,,WATER IN FILMS,fil,Ani.,10:46,"Gorra, Kristina N.; Manzano, Arnie Angelo S.; Nolasco, Genesis V.","Alfonso, Grace; Santiago, Arminda; de Guzman, Anne Marie; Paglinauan, Ellen; ","Alfonso, Grace Javier ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000037,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_Lawa.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll038,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1998_Thesis_MirandaM_Pag-inog.png?raw=true,,,Pag-inog ,,CHILDBIRTH IN FILM,fil,Nar.,17:02,"Miranda, Myla Concepcion Reyes","Miranda, Myla; Pedro Helen Joy; Quilantang, Jomher; Rmando, Cantero; Principe, Kyle","Alfonso, Grace Javier ",1998,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000038,Image;MovingImage,image/jpeg,2024-01-03 (Created),1998_Pag-inog.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll039,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1998_Thesis_VinluanR_Pasyon.png?raw=true,,,Pasyon ,,PROSTITUTES IN FILM,fil,Ani.,6:07,"Vinluan, Reginald","Vinluan, Rogelio; Vinluan, Nora; Peralta, Gerry; ","Alfonso, Grace Javier ",1998,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000039,Image;MovingImage,image/jpeg,2024-01-03 (Created),1998_Pasyon.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll040,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_GarciaF_Kapatid.png?raw=true,,,Kapatid ,"Abstract

Life and love between two brothers living the pressures of growing up in the 90's. The two brothers are very close when growing up but their differences and age gap causes their separation. The love tries to be maintained but their love for one another fades away with time due to the problems of life (parental & peer pressure & substance abuse). The story also tackles the theme of irony and how these pressures can affect this brotherly love that can result into tragedy.
",DRUGS IN FILM,fil,Nar.,19:50,"Garcia, Federico D. Jr.","Garcia, Gloria; Agudo, Orlando; Amiquin, Conrado; Fiesta, Ricky;  Tolentino, Rommel; Maybituin, Genaro","De Guzman, Anne Marie G. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000040,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Kapatid.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll041,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_HizolaA;SuansingA_Kontra.png?raw=true,,,Kontra ,,MYTHS AND THE CINEMA,fil,Doc.,11:57,"Hizola, Alelee Sabidor; Suansing, Aileen Rey ","Abesames, Edsel; Garcellano, Laya; Co, Dennis; Suansing, Alberto; Hizola, Antonio","Alfonso, Grace Javier ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000041,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Kontra.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll042,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_PadillaK;TenorioM_Manyika.png?raw=true,,,Manyika ,"Abstract

""Manyika is a three-minute experimental film about a woman's worth in a conservative society's eyes. It is a commentary on how a woman is expected to be nothing more than a doll, willing to be manipulated by the demands to conform to the standards of the social structure she is born and confined into.
Our film is a study of contrasts between the only two options a Filipina is damned into. She can either be the angel- the innocent, pure epitome of the mores; or the slut- a dirty woman, unworthy of anyone's respect. This, in a world where there are few, if rare, exceptions. Society is quick to judge, preferring the vulnerable, innocent angel that it can freely manipulate to the unwed, non-virgins. In our opinion, both personas are less than ideal and are both limiting to a woman's potential. A woman's worth therefore, is so mistakenly judged by the existence of that fragile sheath of skin between her legs and not by her strengths, talents or capabilities. Her chastity or lack thereof has nothing to do with who she is, but sadly it has everything to do with what society sees her to be. It doesn't have to be one or the other. There are gradations of color between white and red, and it is time people started to see and appreciate the variety of color that lies between them.",PROSTITUTES IN FILM,fil,Expe. ,4:02,"Padilla, Karen Marie P.; Tenorio, Maria Lourdes S.","Padilla, Ramoncito; Padilla, Mary Ann; Tenorio, Antonio; Tenorio, Lirio; Lee, Ruben; Padilla, Karen; Cruz, Glenn; Factora, Mylene; Macas, Audrey;","De Guzman, Anne Marie G. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000042,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Manyika.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
