objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll101,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_AliporoA_NunaLabskosiJolina.png?raw=true,,,Nuna Labs ko si Jolina (pa double check ng surnames ng cast),,FANS,fil,Doc.,0:31:03,"Aliporo, Aleah","Bautista, Ramon; Aliporo, Rosalinda; Mr. and Mrs. Rosito","Paglinauan, Ellen J. ",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000101,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_NunaLabskosiJolina.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll102,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_BagnesF_BebentaSiyaNgayon.png?raw=true,,,Bebenta siya Ngayon ,"A documentary film about a sing-along master that experiences being an entertainer, comedian, and performer all at the same time. As she tells her story, she is very happy to be paid for being herself. For her, she feels better working in that job compared to formal jobs in our country.",WORKERS IN FILMS,fil,Doc.,24:36,"Bagnes, Francis B. II","Bagnes, Avelino A.; Bagnes, Amor B.; Bagnes, Francis II; Dapul, Redel","Alfonso, Grace Javier ",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000102,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_BebentasyaNgayon.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll103,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_CarlosN_BlackJackie.png?raw=true,,,Black Jackie ,"Jackie feels insecure because of her dark skin. Their high school reunion will happen after a week so she bought a lot of whitening products. When she bought it, she wished the product would work easily on her skin. When another version of her tries to stop her putting those products, she later realized that she is beautiful even though she has insecurities in her skin.",BODY IN FILMS,fil,Nar.,14min,"Carlos, Nadia M.; Pallorina, Misha D.","Carlos, Jun. Carlos, Noemi; Carlos, Pebbles;
Pallorina, Erika; Pallorina, Efren; Pallorina, Josie; Quesada, Bryan 
","Alfonso, Grace Javier ",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000103,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_BlackJackie.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll104,"https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_BravoM;Abella,A_Desaseado.png?raw=true",,,Desaseado ,"Clarissa always thinks about the story of Adam and Eve because when they attend the mass, the father calls Eve as the temptation to Adam to commit a sin. He also added that when Eve chose to disobey, the consequence is women will suffer for bearing a child.",CHILDBIRTH IN FILMS,fil,Nar./expe,15:00,"Bravo, Ma. Bernadette C.; Abella, April Maria M. ","Balce, Eli","Alfonso, Grace Javier ",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000104,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Desaseado.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll105,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_BelarminoC_Paranoya.png?raw=true,,,Paranoya ,,ABORTION IN FILMS,fil,Nar.,15:16,"Belarniuno, Cleleste Lovelie","Laya, Batong; Candelaria, Lie; Bautista, Ramon; Belarmino, Noli; Belarmino, Lolita","Velasco, Jovenal D. ",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000105,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Paranoya.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll106,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_TeodoroJ_Ani.png?raw=true,,,Ani ,"Ani is the only child of Manuel and Lorie. Ani was a young kid when Manuel last saw him, and as he got home, he noticed that Ani was distant. He tries to be warm with her to show that he is her forgiving father, unlike her mother.","HUMAN RELATIONS IN FILM, CHILDBIRTH IN FILMS",fil,Nar.,18min,"Teodoro, Janet B.","Teodoro, Eduardo B.; Badana-Teodoro, Russiana C.; Balcel, Eli       
","Tiongson, Nicanor",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000106,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Ani.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll107,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_AdaoA_JoyRide.png?raw=true,,,JoyRide ,"Abstract


""Joy Ride, the proposed film is in 16 mm color. It is a 7 minute narrative based on a real life experience when I got held up in a grocery store and lost my cellular phone. The film am about to make is a dark comedy of what happened to me in real life. Here, I am going to exaggerate the blame that I have received from friends and family after the incident


The film is a small episode of Boy's life as he comes home late after a hold- up, where he really didn't lose anything. Boy's materialistic family asks him to narrate the entire incident. By the time the family learns that the hold-upper threatened Boy to give up his cellular phone, the family starts proposing steps that Boy should've taken in order to avoid the incident. After each family member gets a chance to assert him or herself, they argue in front of Boy. Boy snaps, tells his family to leave him alone, and goes back to his room.


After Boy's response falls on his materialistic family's deaf ears, he changes by overindulging himself on the past incident, and by deciding to start a more aggressive, and assertive treatment towards his materialistic family.


The film attempts to understand people's tendency to blame others, by juxtaposing the real incident as narrated by its protagonist Boy, and the blame or the proposed solutions by each family member, with the dining table conversation happening at present


",,fil,Nar.,13:34,"Adao, Aren Robi Vistan","Balce, Eli; Villamor, Irene; Mariscotes, Grace; Reyes, Joie","Tiongson, Nicanor",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000107,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_JoyRide.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll108,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_AnchetaM;AvelinoM_MaxSantiagoAgentForHire.png?raw=true,,,Max Santiago: Agent for Hire (theMovie) (Max Santiago agent for hire (the movie) ang nakalagay sa TUKLAS),,CRIME IN FILMS,fil,Nar.,0:24:25,"Ancheta, Marla Fressa M.; Avelino, Marla; Avelino, Mikko","Ancheta, Flor; Avelino, Gogoy; Reyes, Mandy; Sacris, Lyle; Flores, Odyssey; Rivera, R.A.; Ancheta, Marla","Tiongson, Nicanor",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000108,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_MaxSantiago:AgentforHiretheMovie.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll109,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_CamposP;VillamorI_PrinsipeatPrinsesa(Sakaharianngmgapapelnabulaklak).png?raw=true,,,Prinsipe at ang prinsesa (Ang Prinsipe at prinsesa (sa kaharian ng mga papel na bulaklak) ang nakalagay sa TUKLAS at wala si Erene sa author list),"Abstract

Ang Prinsipe at Ang Prinsesa (Sa Kaharian ng mga Papel na Bulaklak) is a 10-minute narrative shot in 16mm. The takeoff point of the story is a kind of tribute to Antoine De Saint- Exupery's The Little Prince. ""It is only with the heart that one can see rightly; what is essential is invisible to the eye."" These are the kinds of hearts and eyes that childhood has not lost in their purity and innocence. And this is what the film is all about.

A child's heart is one full of hopes. He has the capacity for being dazzled and awestruck by the simple wonders of the world around him. And he can imagine the future springing with hope, in a kind of childlike, naïve faith, even when it bears little resemblance to the present.

Childhood is a well-worn path stretching across every life,

as it is impossible to go through with life without treading that road. The film is an invitation to the audience to once again retrace their steps and review the sights and sounds of childhood. The film is a bid to come along to the places where we once lived and to touch the things that really mattered. It is a call to go back to the invisibles of life, the essentials of life. And you know that it goes without saying, there's a child deep inside always playing.""
",FANTASY IN FILMS,fil,Nar.,11:13,"Campos, Patrick; Villamor, Erene Emma ","Garzon, Lyra; Esteban, Junn; Francia, Arnel; Campos, Nestor; Manglicmot, Jimmy","Tiongson, Nicanor",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000109,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_AngPrinsipeatangPrinsesasaKaharianngmgaPapelnaBulaklak.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll110,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_BasilioM_Kasamyento.png?raw=true,,,Kasamyento,"Abstract  
“Kasyamento” is about Clara, a court stenographer, and Rafael, a young man who is having his marriage annulled. The two from a transitory but meaningful friendship beyond the halls of the court as both of them go through very different trials in life.
 The film deals with the notion of “law”, as it “operates” in the social realities of marriage, annulment and love. But “Kasyamento”, instead of being defines and restricted by the rules of the love story, explores love beyond romantic love and the triangle formulas. The film uses a legal framework (Family Code of the Philippines or Executive Order 209) in conjunction with a reworking and engagement of the romance genre and the conventional expectations this genre cues.
“Kasyamento”, is a brave attempt to feature courtroom drama and love story combined. It discerns the capacity of new breeds to tackle the most important issue in Filipino society. It permits a different view on the courtroom which is often misrepresented in other media. The story of a stenographer and an estranged husband comes as a fresh perspective that exist in the contemporary setting, where the law of marriage and annulment in the Philippines is represented in its most truthful sense.

","MARRIAGE IN FILMS, HUMAN RELATIONS IN FILM",fil,Nar.,0:25:59,"Basilio, Maria Bianca M.","Basilio, Evelyn; Casaclang, Maxine Adrinana; Tan, Relyn; Idanan, Aiza Jane; ","Campos, Patrick F. ",2011,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000110,Image;MovingImage,image/jpeg,2024-01-04 (Created),2011_Kasamyento,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll111,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_CandelariaL_3o'clockHabit.png?raw=true,,,3:00 Habit ,"Every 3 o’clock, a group of neighbors were playing cards while they shared their domestic experiences within their homes. As they talk to each other about their situations, they help each other gain the courage to end the cycle of abuse and insecurities.",HUMAN RELATIONS IN FILM,fil,Nar.,22:45,"Candelaria, Liendro","Candelaria, Liberato; Candelaria, Elvira; Flores, Odyssey; Candelaria, Liendro         ","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000111,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_3o'clockhabit.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll112,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_AlcampadoA_Agiw.png?raw=true,,,Agiw ,"The pressure from Angie’s surroundings keeps her questioning why she has not found a right partner yet. Later on, she realized that there is something more important than waiting for the right partner.",HUMAN RELATIONS IN FILM,fil,Nar.,14min,"Alcampado, Aileen","Villorante, Renato M.; Rodriguez, Nenita; Golen, Estelita V.; Mr. & Mrs. Vic Alcampado; Pablo, Eli Joseph 
","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000112,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Agiw.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll113,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_LimC_AnOYRinJapan.png?raw=true,,,An OYR in Japan ,,SOCIETY IN FILMS,fil,Doc.,13:05,"Lim, Catherine","Ramon, Bautista; Lizano, Louise Hazel; Lim, Teodoro; Lim, Catherine; Villarin, Celina","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000113,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_AnOYRinJapan.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll114,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_AbanteE_Parahilot.png?raw=true,,,Parahilot ,,MYTHS AND THE CINEMA,fil,Doc.,11:10,"Abante, Elaine C.; Bumanglag, Raquel A. ","Abante, Eduardo; Bumanglag, Godofredo","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000114,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_AnParahilot.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll115,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_BiasbasE;LasqueM_Mata.png?raw=true,,,Mata ,"Buod

Nakapaloob sa papel na ito ang pitong minuto at limampu't anim na segundong clay animation na tumatalakay sa pagkabata at ang mundong kagigisnan nila.

Nasasaklaw din ng animation na ito ang punto de bista ng isang bata kasama ng kanyang mga nararamdaman at pagtugon sa mga pangyayari sa kanyang paligid sa gitna ng mundong kinamulatan niya.

Clay ang midyum na napili ng mga may-akda para sa pelikulang ito sapagkat mas mapadadali nito ang pagkontrol ng galaw na kailangan para sa pelikula. Bukod pa rito ay napag- isip din nilang magkatugma ang clay at ang mga bata sapagkat maaaring ma-associate ang isang bata sa clay hindi dahil sa magagawang laru-laruin ang mga ito kundi dahil sila ay magagawang hubugin sa kung paano natin gustong maging ang kanilang kalalabasan.

Ginawa ang clay animation na ""Mata"" sa buong ikalawang semester ng taong 2000-2001 samantalang ang pananaliksik tungkol dito ay isinagawa noong ikalawang semestre ng taong 1999-2000 hanggang sa unang semestre ng taong 2000-2001.
",,fil,Ani.,9:53,"Biasbas, Eunice B.; Laque, Mona Liza A. ","Quesada, Bryan; Barba, Lovely; Villanueva, Bing","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000115,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Mata.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll116,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_SantosR_Tuloy.png?raw=true,,,Tuloy,"Abstract

Much had been said and written about marriage. This thesis project joined the long list of books, fiction and non-fiction, television programs, and motion pictures that had dealt with the subject of love and lifelong commitments. In this short narrative entitled Tuloy?, Lisa, the main character, was confronted with the not-so-romantic face of marriage just moments before her own wedding. The unhappiness that the failed marriages inflicted on the people closest to her, and the possibility that her own marriage might meet the same sad fate caused Lisa to seriously reconsider her decision. In a show of will, Lisa reaffirmed her decision, thereby acknowledging the unknown future.

The concepts for the framework were borrowed from the Social Exchange Theory of John Thibaut and Harold Kelley, from the books about marriage as written by Paul Landis, by Constance L. Shehan and Kenneth C.W. Kammeyer, by Judson T. Landis and Mary G. Landis, and by Maxine Rock to name a few.

The production thesis project has an approximated running time of 13 minutes and was shot in digital video.

",MARRIAGE IN FILMS,fil,Nar.,12:30,"Santos, Romina T.","Abesamis, Edsel; Aguirre, Romina; ","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000116,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Tuloy.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll117,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_JimenezM_Kamote282.png?raw=true,,,Kamote 282 ,,FOOD IN FILMS,fil,Nar.,17:06,"Jimenez, Martin","Avellana, Ike; Macapanpan, Marian; Jimenez, Tim; Jimenez, Jam; ","Tolentino, Rolando",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000117,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Kamote282.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll118,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2002_Thesis_LumbaoW_Transit.png?raw=true,,,Transit ,"Abstract

Title: transit

Genre: Narrative Format: DV

Length: 26 mins. 55 sec.

transit is a magnified look at a critical phenomenon in a young couple's life, which is a depiction of the archetypal exploring male and the predicament of the female/mother who is left behind, all situated in the present society. It is a story which attempts to show the movement of both characters' viewpoint at that particular occurrence, a 'slice of real life' represented, focusing on the details of their condition as they try to construct a transition in finding a desired identity. It takes on an understated form of drama that shows the separate directions of their lives. Like the contradictions of the traditional and the modern, the romantic and the pragmatic, the male and the female- one sets out to explore and to find inspiration through physical journey, through leaving home, through escape and wandering, while the other is left with her own passage through a sense of purpose and assertiveness, confronting the hard facts of her present condition. This is a story of both of their journeys and their outcome, a crossing point between the images of the two genders found through a reversal of their roles.

The Objective of this work is to find through its structure, new ways of presenting a story in video, an attempt to show movement in different forms. It is a synthesis of modern video technology with the physical attributes of a purely mechanical item such as the typewriter. This sort of marriage between a classical and modern tool for storytelling is used to show another way of presenting a journey, and to present it along with the idea of writing while traveling. The motion of the camera, in the manner a typewriter's platen moves, works as a substitute to the actual physical movement done by the character, and provides us the sense that distance is gained through every strike of its keys.

In another aspect, the video is also an attempt to show two kinds of artistic tendencies typified into the two sexes. The male represents that of the romantic, ideal, and spontaneous who is associated with such traditional tool as a typewriter, while the female represents the pragmatic and the modern, who makes her journey through finding a job in the internet.
",TRAVEL IN FILMS,fil,Expe.,28min,"Lumbao, Wilson Jr.",(no credits),"Paglinauan, Ellen J. ",2002,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000118,Image;MovingImage,image/jpeg,2024-01-04 (Created),2002_Transit.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll119,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2002_Thesis_GanuelasM_Kadugo.png?raw=true,,,Kadugo ,"Abstract 
My thesis entitled, ""Kadugo"" mirrors my life as a victim in my own home. Through its experimental treatment, this thesis manifests the inner workings of the mind of a young woman in the peak of her adolescent years. As a product of a broken family, I has been suffering the psychological and emotional baggage weighed down by the painful treatment of her family particularly her half sister 
Existing under the shadows of a domineering half sister, the character never wins attention and high regard over her half sister's seemingly perfect disposition despite the fact that she is an academic achiever. Being unhappy and silenced by her half sister's intimidation, she is left to suppress the hurt, anger and hatred thus, motivating her to cease her antagonist's existence only in her thoughts. Unable to express the negative emotions within her, she translates her repressed anger through a journey seeing a lot of fast and chaotic movements and kills her step-sister through the distortion of the perfect Barbie doll, being the embodiment of the step-sister. In the end it is seen that in spite of all the hatred, anger and other mixed emotions the character felt due the differences she has with her half sister, there is still a road leading to forgiveness and acceptance. embodiment of the step-sister. In the end it is seen that in spite of all the hatred, anger and other mixed emotions the character felt due the differences she has with her half sister, there is still a road leading to forgiveness and acceptance.",HUMAN RELATIONS IN FILM,fil,expe.,5:11,"Ganuelas, Marie Elaine Mendoza","Gantelas, Gloria; Gantelas, Marie Elaine; Balce, Eli;","De Guzman, Anne Marie G. ",2002,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000119,Image;MovingImage,image/jpeg,2024-01-04 (Created),2002_Kadugo.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll120,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2002_Thesis_MijaresE_MakinangManggagawa.png?raw=true,,,Makina ng Manggagawa ,"Abstrak

Ang ""Makina ng Manggagawa ay isang anim (6) na minutong animation na mapapanood sa video. Ito ay tumatalakay sa kalagayan ng mga manggagawa sa kasalukuyang sistemang kapitalismo. Ipinapakita sa pelikulang ito na kung sino ang may-ari ng kasangkapan sa produksyon, bagamat wala siyang partisispasyon, ay siya lamang ang nakikinabang ng mga yamang nalilikha. Siya ang makapangyarihan, ang may kontrol sa lahat ng nasasakupan. Ang ganitong kaayusan ang dahilan ng paghihiwalay ng mga tao sa uri. Mga uri na lagi't laging nagtutunggalian.

Ang itsura ay dalawang (2) dimensyunal. Itim puti at abo ang kulay sa simula. Sa umpisa ay makikita ang close-up ng iba't-ibang bahagi ng isang makina. Makikita rin ang mga bahagi ng katawan ng isang tao. Ang kabuuan ng makina ay nakadikit sa katawan ng manggagawa na nagpapatakbo nito. Ang makina at manggagawa ay tila isang entidad. Hindi malinaw kung saan ang hangganan ng dalawa. Ang makina na ito ay lumilikha ng mga malaking butil ng bigas. Mayroong isang maliit na tubo na naghuhulog ng karampot na tipak ng bigas. Nalalaglag ito sa bibig ng manggagawa at ito ang kanyang ikinabubuhay. Ang makina at manggagawa ay hindi lang iisa. Marami sila na lumilikha ng malalaking butil. Marami sila na nabubuhay sa karampot na tipak. Ang mga butil na nalilikha ay kinakain ng mga mala-ahas na nilalang na galamay ng isang malaki at nakasisindak na halimaw. Mayroon itong matalim na pangil, malaking mata at mahabang dila na ginagamit panghagupit sa mga manggagawa. Masusugatan ng dila ng halimaw ang isang manggagawa sa dibdib at bubulwak ang malapot na pulang dugo, Kakalat ito sa katawan ng manggagawa at tutunawin ang bigkis niya sa makina. Kakalat pa ang pulang dugo sa iba pang manggagawa hanggang sa lahat sila ay nakahiwalay na at hindi na nagtatrabaho. Ang mga kamay nila ay magiging espada na gagamitin sa pagputol sa mga mala-ahas na nilalang at pagpatay sa higanteng halimaw

Simple lang ang mensahe ng pelikula: Sa lipunang kapitalista, pinagsasamantalahan ng kapitalista ang manggagawa sa pamamagitan ng pagkontrol sa kasangkapan sa produksyon. Ang ganitong bulok na kaayusan ay dapat wakasan at ang makakapagsagawa lamang nito ay ang mismong pinagsasamantalahan.
","LABOUR, WORKERS IN FILMS, SOCIETY IN FILMS",fil,Ani.,7:06,"Mijares, EJ Zamora",(not included in credits),"De Guzman, Anne Marie G. ",2002,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000120,Image;MovingImage,image/jpeg,2024-01-04 (Created),2002_MakinangManggagawa.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll121,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2002_Thesis_GeotinaR_Ugoy.png?raw=true,,,Ugoy ,"Abstract

The film is entitled ""Ugoy"" in reference to the ""ugoy ng duyan"" which is when a baby is put inside a crib, resembling a hammock, and is rocked back and forth. The steady rhythm keeps the baby calm and eventually puts it to sleep. In that same sense, the only time people with OCD feel at ease is when they succumb to his or her obsessions that have become their own rhythm and daily routine. The film also tackles the relationship between a mother and a son. Undeniably, mothers play a very important role in child rearing. More often than not, if not always, the most influential figure in a child's life, especially during the formative years, is his mother, probably because of the unique bond formed between them beginning at conception. His mother usually teaches the basic knowledge that a person needs to get through life. The line ""mothers know best surely didn't materialize out of nowhere. This film tries to tap into this relationship but in a different light. While it is a mother's genuine care and love for her child that 'makes' him, ironically, it is also what can 'break' him, as the filmmakers will attempt to show in this film.
","DRUGS IN FILMS, RELIGION IN FILMS",fil,exp.?,10:59,"Geotina, Reginne Marie; Pinzon, Maria Carmen ","Jimenez, Martin; Pablo, Eli; Dale, Ron; Torres, Nina; Reyles, April","De Guzman, Anne Marie G. ",2002,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000121,Image;MovingImage,image/jpeg,2024-01-04 (Created),2002_Ugoy.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll122,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2002_Thesis_DapulR;%20LunaN_Aphasia.png?raw=true,,,Aphasia ,"Abstract 
Most of us have at one time laughed at the antics of Donald Duck, Tom and Jerry, or Yogi Bear. To the majority of moviegoers or TV watchers, The cartoon film means Walt Disney or one of his imitators conjuring up a world of slapstick fantasy in which animals, walking and talking like human beings, can be squashed flat one moment and miraculously inflated the next. It is a highly stylized world constructed on a comic formula; which is both simple in concept and universal in appeal.",RELIGION IN FILMS,fil,Ani.,10min,"Dapul, Redel; Luna, Niccolo ","Luna, Niccolo; Dapul, Rodel; Dapul, Francisca; Dapul, Redel; Luna, Niccolo; Roldan, Terence          
","Santiago, Arminda V. ",2002,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000122,Image;MovingImage,image/jpeg,2024-01-04 (Created),2002_Aphasia.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll123,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2002_Thesis_PabloE;ReylesA_LastFullShow.png?raw=true,,,Last full show ,"Abstract 
Last Full Show is a short narrative film about principles, realizations and an old second-run movie theater. The story revolves around three workers and their plight when the old movie house was forced to close down to give way to a new business. 
The story is set during the theater's last night of operation. The theater owner visits the old place to talk to the employees. Most were given referrals for new jobs including Igme, the projectionist's assistant as well as the theater security guard. However, Mang Romy, the theater projectionist for almost thirty years, old and weary, is not given a new job for reasons of old age and lack of other working knowledge but of threading films in the projection machine. Instead, he is offered a severance check. 
The narrator enters the story as Mang Romy's conscience personified. Time and again he questions the old man for his lack of initiative in fighting for his right to work. Romy's fears as well as the memories of his past. He represents all of Mang 
After the last movie has been projected and after the few audiences have left, the old projectionist hallucinates in the theatre. He dreams of past audiences in the theatre watching a blank, flickering screen. The dream makes him realize what is being lost.
In the morning, Mang Romy refuses to let the movie theatre close without a fight. Stubbornly, he fights and argues with the security guard. The security guard is supposed to be off for an interview for the replacement job offered by his boss. He is supposedly going to the interview with Igme. When Igme, arrives he sees the condition of the old man and realizes that they are all expendables in the working cycle. He hesitates to join the security guard but also needs the job to survive. In the end, he decides to go but with a heavy burden in his heart.","CINEMAS, AUDIENCES",fil,Nar.,19:33,"Pablo, Eli Joseph; Reyles, April Pauline","Sese, Neil; Pablo, Eli Joseph; Reyles, April Pauline","Santiago, Arminda V. ",2002,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000123,Image;MovingImage,image/jpeg,2024-01-04 (Created),2002_Lastfullshow.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll124,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2002_Thesis_BalinM_Mikaela.png?raw=true,,,Mikaela ,"Abstract

This is a fifteen minute narrative film that highlights the creative process of filmmaking. It characterizes what takes place behind the scenes; camera is more spicy and appealing than what happens in front of it.

Two heads may be better than one in achieving a work but in this short film, it shows that a group is not ideal at all times. However, people do not really understand that. Instead like all group efforts, filming is tedious, strenuous and disagreements are likely to occur. It can hold true even on the mere creative process.

The characters, Ina, Karen and Bryan will show you all the excitement that is involved in making a short film.

",,fil,Nar.,15:05,"Balin, Mary Ann Frances D.","Balin, Fidel; Navasca, Herbert; de Guzman, Richard; Gulle, Reggie","Santiago, Arminda V. ",2002,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000124,Image;MovingImage,image/jpeg,2024-01-04 (Created),2002_Mikaela.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
